84248686,Team1,0,0,0,0,0,27803,35803,0,0,-27840,0,0,0,21526,0,-29732,0,0,0,0,-33142,-28475,27672,0,21897,0,19776,0,0,0,0,0,0,0,-26860,0,0,-26179,0
84248707,Team1,1,-29547,35548,0,0,0,0,0,20907,0,0,-27754,20685,0,0,-32729,-30227,0,0,-28989,0,-27453,0,0,0,0,0,21669,0,0,24450,0,0,28176,0,0,0,0,0
84248727,Team1,1,0,0,19496,-26951,0,0,0,0,-25804,0,0,0,18652,0,20386,0,28266,22662,24601,-30740,0,0,0,0,0,-29039,0,0,-34602,0,0,0,0,-30079,0,0,0,0
84248755,Team0,0,0,0,0,0,0,15110,0,0,0,0,-5827,0,13213,13505,0,-5742,0,0,0,0,0,0,0,0,0,0,-7739,-7417,11675,-1677,0,0,11156,-6254,0,8017,0,0
84248806,Team0,1,-27012,-33997,0,0,-23159,0,0,31324,0,0,0,0,0,-27477,0,0,26606,0,28159,-21759,0,0,0,0,0,33746,0,0,29357,0,0,0,0,35262,0,-23714,0,0
84248853,Team1,-1,0,-31093,0,0,0,0,0,22810,0,0,0,26106,0,0,0,0,25227,0,24466,0,-27193,0,-33165,0,0,0,0,-33169,31957,0,0,0,-24659,25971,0,0,-29634,0
84248854,Team0,1,0,0,0,-27612,0,0,0,-20565,0,0,0,0,0,0,23620,0,24436,0,0,0,-23267,-17339,-29216,-20322,27063,0,26950,0,0,0,22311,0,27779,0,0,0,0,0
84248858,Team0,1,0,37318,0,0,25694,-30079,0,-24147,26655,0,0,0,-24130,21574,0,0,-26632,30510,0,0,0,0,0,0,0,0,0,-25613,0,0,0,23950,0,0,0,0,-22938,0
84248859,Team1,-1,26354,0,-26879,-25886,0,25229,0,-29472,0,0,0,0,28618,0,0,0,0,0,0,25900,-26401,0,0,0,0,0,0,0,0,-36276,0,0,27454,0,0,32274,0,-28004
84248919,Team1,0,0,-25778,0,0,-22674,0,0,29116,0,0,-28058,0,0,0,-21629,-23029,0,-26099,31563,27479,30141,0,0,0,0,0,0,26379,0,0,0,0,0,25691,0,0,0,0
84248923,Team0,0,0,-35200,0,0,28127,0,0,23482,0,0,0,0,0,0,0,-21656,-19941,0,0,0,0,22549,0,26456,0,0,0,-27275,30967,0,0,-26600,0,23814,0,-19187,0,0
84248946,Team1,1,0,0,0,0,0,31365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84033486,Team0,0,-28252,0,0,0,0,0,0,-25403,-20026,23784,-30721,0,0,0,0,0,27493,0,25926,0,0,0,0,-23841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84033547,Team1,-1,22482,0,0,0,0,0,0,0,25064,0,-30966,0,20992,0,0,-24913,0,-27195,0,0,29745,0,0,0,-33734,-31197,0,21836,0,0,0,0,0,0,21765,0,-27579,0
84033548,Team1,1,0,0,0,0,22949,23737,-24324,0,0,0,30083,0,0,0,0,0,24890,0,0,0,22769,-22565,0,-23128,0,0,-25130,0,0,-28600,0,0,0,-25303,0,24967,0,0
84033593,Team0,0,0,-34014,0,0,0,0,-25861,0,0,30827,0,0,0,0,0,0,0,0,35574,0,-22615,0,28558,0,0,0,0,-23296,30273,-36770,0,22618,0,0,25726,0,0,-23003
84033685,Team0,1,0,0,0,28033,-18350,0,0,0,25883,0,0,25282,0,0,28766,25890,0,0,0,0,0,-21597,0,-23427,30125,-25694,0,0,-25062,0,0,0,0,-29579,0,0,0,0
84033691,Team0,0,26161,0,0,0,0,25972,23188,0,0,0,27174,0,23020,0,0,21360,0,-25075,-25438,0,0,0,0,0,0,0,0,-22899,0,-25551,0,0,-22072,0,0,0,0,-23245
84033703,Team1,0,22860,0,0,-24349,0,0,0,22886,0,-26005,0,0,0,0,0,0,0,0,0,23495,-26818,-23534,0,0,0,0,-25157,20213,0,0,0,0,32216,0,-24139,24181,0,0
84531494,Team0,1,0,28024,0,0,0,0,31592,-22951,0,0,0,0,22488,0,0,-24632,0,0,0,-28747,0,0,26034,0,-24826,0,0,-24296,0,37769,0,0,0,-27892,0,0,27018,0
84531524,Team1,-1,0,-28768,0,0,0,-27702,24811,0,0,0,0,0,0,0,0,0,25541,0,0,-24646,26461,-27230,0,0,21859,21217,0,-31207,0,0,0,0,-22560,0,0,0,25422,0
84531551,Team1,0,25348,0,24482,0,0,0,-29196,-29200,0,0,25809,0,0,0,0,0,0,0,0,0,22778,0,0,-25876,0,0,29759,0,-27359,0,0,0,-26341,-26198,0,21911,0,0
84531612,Team0,-1,0,0,-24322,0,-26419,-24076,0,0,0,-23423,0,0,0,0,-23752,0,27644,0,0,0,0,0,0,0,0,0,0,0,30024,26693,0,26695,-28623,31293,0,28685,0,0
84531660,Team1,-1,0,0,0,0,23658,-36604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23219,-27001,-31928,0,25462,27136,-29237,20944,0,-26237,27388,0,-27471,0,0
84531745,Team1,0,25931,0,0,0,0,0,0,28600,-25256,0,0,0,0,0,-24825,0,0,0,0,-29220,-24195,0,0,0,0,0,-23781,20808,26092,-38861,0,0,24104,25654,0,0,0,0
84531756,Team1,-1,0,24104,0,0,0,0,24427,-27122,0,0,-29212,0,22860,0,0,0,-23167,0,0,24052,25038,0,0,0,0,0,-23539,0,0,0,-23365,0,-24107,0,0,0,26305,0
84182324,Team1,-1,-30733,30524,0,0,22687,0,0,0,0,0,0,0,0,-32519,0,0,0,-30843,0,20417,-27753,-30982,0,0,0,0,23067,-34159,0,0,0,0,0,0,29456,23880,0,0
84182367,Team1,0,0,28031,0,0,26639,-37840,0,26380,-28587,0,0,0,0,-32361,26612,-28855,0,0,0,22475,-25618,0,0,0,0,0,0,-30079,0,0,0,0,0,0,0,0,23366,0
84182408,Team0,1,0,0,0,0,0,-25706,0,0,0,0,-26852,27967,0,0,0,-21513,0,0,0,0,-18302,0,0,0,0,0,31760,-21644,29481,33625,0,0,26546,0,0,28126,-21467,0
84182443,Team0,0,0,0,0,0,0,-30739,29680,0,0,0,0,30375,0,0,0,-13656,0,-25017,29554,31575,26544,0,-24801,-25838,0,0,0,-20923,28649,0,0,0,0,0,0,0,0,0
84182491,Team0,1,13266,-26120,0,0,0,0,0,0,0,-22071,-22681,0,-23233,32827,0,0,0,0,0,29247,27921,0,0,0,0,0,0,0,32818,0,28539,0,-28451,-25918,0,0,0,0
84182520,Team1,-1,31307,0,25724,0,0,-30775,0,0,0,0,0,0,0,0,0,28759,0,0,0,25764,0,-25784,-30570,-26480,26430,0,0,-27340,0,0,23642,0,-35665,0,0,0,0,0
84182521,Team0,0,0,0,0,0,0,-35714,-24728,-33377,0,0,0,0,0,30141,0,0,-23920,0,29070,-26185,36301,29902,0,31653,0,0,0,30851,-23842,0,0,0,0,0,0,0,0,0
84182552,Team1,1,0,-25863,0,22579,-28042,0,0,0,0,0,-26043,0,0,0,-24758,0,0,0,0,0,-24952,0,0,0,0,0,0,21080,30437,0,-30018,24671,22748,31639,0,0,0,0
84182574,Team0,1,-26590,0,0,0,0,38749,0,0,0,0,0,0,28992,0,-22181,0,0,-20664,0,-29274,0,0,0,0,33538,-22389,29655,0,0,-27288,0,0,0,30366,0,27184,0,0
84338489,Team1,0,0,0,0,0,0,-23480,0,0,-25991,0,-25403,0,0,26558,0,-24484,0,0,25135,-21771,0,0,0,0,0,0,0,21043,0,29110,23162,21738,0,0,0,-22544,0,0
84338492,Team0,1,0,0,0,29676,-23594,0,0,28706,0,0,0,0,0,28019,-26871,0,0,0,-27812,-24240,-20222,0,0,0,0,0,0,-21241,0,29384,0,0,0,34069,0,27873,0,0
84338524,Team1,-1,0,0,-26082,-25400,-30939,-31617,-37126,-33451,0,0,29687,0,0,0,23824,22942,0,0,0,0,0,0,0,0,0,0,22563,26569,0,0,25767,0,0,0,0,0,0,0
84338616,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,-33110,26825,0,-25384,0,0,0,0,0,-30485,0,-30485,0,27584,0,0,20759,-30444,0,0,0,24786,0,0,23326,-33711,19806
84152978,Team1,0,0,0,0,0,-26532,0,0,0,0,0,23865,0,0,0,0,0,27481,20350,21494,-27000,0,0,0,0,-33814,21542,-29210,24621,0,0,0,0,0,0,-21509,-25770,0,0
84153022,Team1,-1,0,0,0,0,-26415,0,0,22658,0,0,23994,0,0,0,0,19184,0,0,0,0,-20951,0,0,-26523,-27237,19289,22632,0,-28260,0,21872,0,0,0,0,-20871,0,0
84153055,Team0,-1,0,27663,0,-26520,0,40337,0,-31270,-28170,0,0,32026,0,0,0,0,0,0,0,-28456,22755,0,-25954,0,0,0,0,23669,0,0,0,0,0,-27043,0,0,19758,0
84153103,Team1,-1,0,0,0,0,0,-35609,0,25064,0,-25251,28798,0,-25402,0,0,0,0,25062,0,-26916,0,0,-25646,0,0,0,0,27263,-30141,28283,0,0,23639,0,0,0,0,0
84153166,Team1,-1,0,0,0,23708,0,-36086,0,0,0,0,25968,0,-25616,0,0,0,-22337,0,0,-33427,24027,23964,0,0,0,21335,0,-27257,0,35819,-24510,0,0,0,0,0,0,0
84153171,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26178,0,0,0,0,32081,0,0,0,0,0,0,0,0,0,0,0,0,23491,0,0,0,23622
84000019,Team0,1,0,-27750,-23499,0,0,0,0,0,31086,-28147,25852,25563,-25836,0,0,0,31543,0,43065,-25379,0,0,28399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24133
84000115,Team0,1,0,0,-31914,0,0,0,27609,0,21726,0,0,28807,0,0,0,0,23912,0,0,-8341,-21716,0,0,-23796,0,23411,0,0,39619,-30688,-23119,0,0,0,0,0,0,0
84000125,Team0,0,-23981,33207,0,0,0,0,0,0,-22483,0,0,-34493,-22482,0,0,0,24458,0,0,-22632,0,0,0,24828,0,25228,0,-23087,0,34695,0,27558,0,0,0,0,0,0
84000195,Team0,1,0,-24127,0,-23291,0,0,0,30797,0,0,0,0,0,0,0,-24795,32536,0,30738,0,0,0,-22991,0,0,0,0,34166,-22018,0,0,0,0,37993,0,-18876,0,28261
84000214,Team1,0,23632,0,0,0,0,34701,-29002,23582,0,0,0,0,-23486,0,-24401,0,22679,0,0,0,0,22182,23322,-23899,0,0,0,-22729,0,-34589,0,0,0,0,0,0,0,0
84000226,Team1,-1,-26704,0,0,0,0,0,-25367,-24616,0,0,0,0,0,-27201,22358,0,0,21026,25686,23022,0,0,0,0,0,0,0,23090,0,0,0,0,0,0,24180,0,-23294,-26155
84000248,Team1,-1,0,0,0,0,0,-33163,25782,0,-27133,0,0,0,-25302,-28626,26845,0,24985,0,0,0,27060,0,0,0,25354,0,0,-26087,0,0,0,0,0,0,27387,0,0,-25798
84000262,Team0,1,0,0,0,0,32001,-28967,0,-27733,-23036,0,0,0,25770,-24766,0,0,0,0,0,0,0,0,30485,26282,0,0,0,28009,0,0,0,0,0,0,-24590,33377,0,-19399
84000265,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,0,23236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20313,0,0,0,0,0,0,0
84215024,Team1,1,-38561,32295,0,0,0,0,0,0,23447,0,-31214,0,0,0,0,-24309,26945,0,0,-27047,0,0,35417,0,0,23633,0,0,-29895,0,0,0,0,0,22693,-31886,0,0
84215057,Team1,1,0,0,22171,0,0,0,0,0,23105,0,0,-20406,0,0,0,0,-24773,0,0,33813,0,0,0,0,24944,0,0,0,-26436,-31203,-21933,24083,26903,-27275,0,0,0,0
84215111,Team0,0,28330,-26950,0,0,0,0,-23169,0,0,0,27965,0,28997,0,-25953,-23862,-25066,0,0,35016,-25850,0,0,0,0,0,0,0,0,0,0,0,26457,0,0,25784,0,0
84215190,Team0,0,0,0,0,-21332,0,0,0,29221,0,0,0,0,-23462,27569,23089,0,0,26211,0,-25896,-24148,0,0,0,-26933,0,27763,27601,0,0,0,0,0,0,0,-25466,0,0
84215259,Team1,0,0,28543,0,0,0,-27800,0,0,0,0,0,0,25076,0,-27799,0,26701,-27121,0,19051,0,0,0,0,0,0,0,-26809,25458,0,0,0,-27284,0,0,25448,-27968,0
84215279,Team0,0,30559,0,0,32311,0,23527,0,0,0,0,-29478,-24778,0,0,27341,25925,0,25913,-20605,0,0,0,0,0,0,0,0,0,-22462,0,0,0,0,0,0,-23800,0,-30032
84215284,Team1,-1,25537,0,0,32713,25081,0,-30012,28756,0,0,0,0,-36879,0,0,0,0,0,0,-32395,23128,0,-31950,0,0,0,0,0,-27037,0,0,0,0,0,0,30187,0,-27893
84215328,Team0,1,0,0,0,-27863,0,0,0,0,0,0,0,0,-23116,27047,23791,0,0,0,34028,0,25674,24527,-29933,0,0,0,0,0,0,0,0,0,-26429,-21137,27282,-22099,0,0
84367303,Team1,-1,0,0,0,-36493,-29031,0,0,22381,0,-29340,0,-30319,0,0,-30290,0,0,28684,0,0,0,0,-32810,0,22766,0,0,0,0,25997,0,0,0,21048,21037,0,0,0
84367326,Team1,1,0,-32350,0,0,25003,0,0,0,0,0,0,24247,0,-25705,0,0,0,-25910,0,-24172,0,0,0,22167,0,0,0,23970,27419,0,22163,0,0,-26111,0,0,-25692,0
84367359,Team0,1,0,-27702,0,0,0,0,0,28453,0,-22011,29000,0,0,-25557,0,0,-20284,28451,33866,0,0,0,-24007,0,0,0,0,31555,0,0,0,0,28997,-20044,0,0,0,0
84367390,Team1,0,0,-33456,0,0,27299,0,26040,0,0,0,39361,0,0,0,-20458,0,0,0,30699,0,25344,0,0,0,0,0,0,-22230,25638,-23676,0,0,-19991,-27713,0,0,0,0
84367466,Team0,1,0,0,0,0,0,0,0,0,0,0,37451,0,-20348,0,25887,0,-25035,0,31745,24700,-22448,0,-22612,0,0,0,0,-21059,0,0,27363,0,0,-29618,0,21577,0,0
84367473,Team0,1,0,33169,0,0,0,0,-25217,0,28517,0,-21064,32735,0,0,0,-20801,29109,0,0,0,26741,0,0,0,0,0,-20927,0,0,0,0,0,0,-19958,0,0,29166,-25418
84367484,Team1,0,0,29649,0,0,-25294,0,0,25374,27101,0,0,0,0,0,25429,0,0,0,0,0,-24168,0,0,-30358,0,-23615,0,-25377,-28828,32457,0,0,0,0,22300,0,0,0
84593122,Team0,1,0,32556,0,0,0,0,0,27647,27873,-24375,-25697,0,-25243,26475,0,0,0,0,29958,28860,0,0,0,0,0,-23594,0,0,-23517,0,0,0,-22037,0,0,0,0,0
84593173,Team0,1,0,0,0,30630,0,0,0,0,0,0,0,0,0,0,0,0,30419,0,40956,-18443,0,0,0,0,0,0,0,-19254,-24851,0,-19361,27697,0,27715,0,29073,-16905,-29375
84593280,Team1,0,34040,-33827,0,0,0,0,0,-27281,0,-24265,0,0,0,0,0,0,22208,0,0,-27140,-25808,0,0,0,0,0,0,0,0,24830,0,24275,0,24146,0,0,-25775,26924
84593335,Team1,-1,0,-29666,0,0,29938,0,0,0,25519,0,0,0,24991,-26185,0,0,0,0,0,-26426,0,0,22305,0,22663,0,26836,0,0,0,0,0,-29052,-21040,0,-22308,0,0
84593337,Team1,-1,-27436,0,0,-28627,0,0,0,20589,0,-29110,0,-27370,0,0,0,0,20481,20601,-38808,0,0,21581,0,0,0,0,24937,0,25162,0,0,0,0,0,0,-27952,0,0
84593353,Team1,0,0,0,0,0,-23415,0,0,26786,0,0,-34825,0,0,0,0,0,-23136,0,0,0,-21690,27835,-33702,0,0,0,29371,0,0,26892,0,0,24419,28755,0,-22985,0,0
84593381,Team0,-1,0,0,0,24076,0,0,0,-25027,0,0,-26135,22389,0,-30425,0,0,0,-30016,0,0,-28117,24363,0,0,0,0,0,0,34679,0,0,-25908,0,26729,0,0,0,30399
84593383,Team1,-1,-30915,29901,0,0,0,0,-24923,-32114,24768,0,0,0,0,0,26031,0,0,21466,0,0,-28211,0,0,0,0,0,0,-25968,0,24983,0,0,-30272,0,0,0,23333,0
84593407,Team0,0,-31664,33576,0,0,0,0,0,0,27161,0,28184,24996,28087,0,0,0,0,0,-26237,-22654,-28424,0,0,0,0,0,29034,0,0,0,0,0,0,0,0,-25801,0,-22862
84593412,Team0,1,-30025,0,0,0,0,29929,23206,-23781,-24300,0,0,0,0,0,0,25289,0,0,0,-22422,0,0,-30064,0,0,0,26235,27779,0,0,0,0,26525,0,0,0,0,-23157
84624339,Team1,0,0,26952,0,0,0,0,0,0,-21585,0,29367,-28568,0,0,0,24551,0,0,0,-30390,0,0,0,-29293,0,0,0,26711,0,0,0,0,24582,-24373,0,25242,-21923,0
84624382,Team1,-1,0,27077,22297,0,0,-30344,0,0,0,0,0,0,22831,0,0,0,23666,0,0,-26356,0,25222,0,0,-25225,0,0,0,0,0,0,0,-28411,0,0,-26665,22471,-24838
84624445,Team1,0,0,-27484,-21294,-26301,0,0,0,0,0,0,0,24914,23410,0,0,-25490,0,27702,0,24889,0,0,0,0,0,0,0,22073,0,0,-23754,0,0,0,0,22816,-23771,0
84624506,Team0,1,0,0,0,0,0,0,0,-31914,-25473,0,-21883,-25039,30371,0,0,0,0,29146,0,-20944,0,0,0,32236,27908,0,0,27775,0,0,0,0,0,-23884,27499,0,0,0
84624515,Team0,1,0,0,22337,0,22073,36571,0,0,0,0,0,0,-27953,0,-25737,31655,0,0,-30228,0,0,0,0,0,0,0,0,25782,30240,0,0,0,-25657,0,0,-25367,-27725,0
84624524,Team0,1,25297,-20888,0,0,0,0,0,26221,29766,0,29483,0,33399,0,0,0,-19855,0,0,0,-22702,0,0,0,0,0,-23736,0,0,25424,0,0,-19931,0,0,-19933,0,0
84624528,Team1,0,0,0,0,0,0,0,0,23017,-23221,0,-25886,0,-25445,0,0,-28819,27506,0,20750,0,25691,28304,25142,0,0,0,-25605,-27551,0,0,0,0,0,0,0,0,0,0
84624642,Team0,0,0,27732,-16595,0,0,0,25725,0,0,0,28765,0,0,-16654,0,33724,23931,0,0,0,-20380,0,0,0,0,0,0,0,-17456,0,-18227,26193,0,-11671,0,0,0,0
84624659,Team1,-1,0,0,0,0,24668,0,-25739,22021,0,0,21792,0,0,0,0,0,0,21935,21511,0,-24698,0,0,21547,0,-25326,-28131,0,0,-35174,0,0,-25452,0,0,0,0,0
84063981,Team0,-1,0,38373,0,0,0,0,0,0,24296,0,22783,0,-25571,28051,-26851,0,0,0,0,0,23374,-27158,0,0,0,0,0,-33831,-27024,27735,0,0,0,0,0,0,-26254,0
84063995,Team1,0,0,0,0,0,0,4688,0,-9397,0,0,9322,0,-9608,0,11341,4689,0,0,0,-10028,-12363,0,0,0,0,0,0,-11757,0,4687,0,0,0,0,5763,0,-13437,0
84064018,Team0,-1,0,31998,20062,0,0,0,0,0,-26228,0,-36797,-25984,-27757,0,0,24880,-30081,0,0,28861,0,0,0,0,0,19855,0,0,0,0,0,0,0,0,23043,0,0,-26731
84064026,Team1,0,0,-27506,0,0,0,0,0,0,31274,0,0,0,23655,0,27933,0,-22809,0,30652,21867,-24996,-28020,0,0,0,0,23248,-22044,0,0,0,0,0,-24466,0,0,0,0
84064039,Team0,1,0,-34719,0,21628,-27084,0,0,23876,0,0,0,0,0,-26504,-27163,0,0,0,-26404,0,0,27712,-28321,0,0,0,28086,0,0,0,0,0,0,0,0,0,19369,23332
84064092,Team0,1,-19669,-31305,0,0,31672,32428,-18168,0,0,0,0,0,-18898,0,32422,0,30585,0,0,0,0,0,0,0,0,0,0,0,50415,-19770,28479,0,0,-25686,0,0,0,0
84398053,Team1,-1,0,0,0,0,23876,0,0,0,0,0,0,24222,0,0,0,0,-26531,-26071,-30950,26609,-25931,0,0,23414,33808,0,0,-25974,0,0,24225,0,0,-29807,0,0,0,0
84398224,Team1,0,0,0,0,0,0,0,0,26122,0,-22275,0,0,0,0,0,0,28274,23750,-33774,0,0,-23824,0,-33999,0,25611,-21188,25522,27994,0,0,0,0,-27124,0,0,0,0
84398421,Team0,1,0,0,0,0,28180,30969,24881,0,0,-22429,0,0,0,0,-25646,0,-24238,0,0,26564,34327,0,0,0,-33118,0,31240,0,0,0,0,0,0,-26592,0,0,0,-24447
84123116,Team1,0,0,0,0,0,-31026,0,0,0,0,0,34581,0,0,0,0,0,0,18350,0,0,22354,0,0,23995,-24749,0,-25530,-26310,27798,0,0,0,20703,-23131,0,0,-22728,0
84123124,Team0,1,0,28013,0,0,-24343,0,0,0,30029,0,-27623,35213,-23887,0,0,28389,0,0,0,0,0,0,0,0,0,0,-25088,0,0,0,-22763,0,27181,-33999,0,25703,0,0
84123164,Team0,0,27199,-29569,0,0,0,0,0,0,-26206,0,30976,0,24163,0,0,0,20438,0,0,-25142,0,22913,0,0,0,0,0,0,0,0,0,0,0,23229,0,-25059,-32119,-22565
84123194,Team1,-1,0,0,0,0,-25680,0,0,18730,0,0,22269,0,0,-34923,22865,0,0,0,0,18902,-23824,0,0,0,25312,0,-25347,0,0,-32277,-26895,0,0,0,0,0,0,22848
84123313,Team0,1,0,0,22879,0,0,0,0,0,-20103,0,-23918,0,0,0,0,20531,-22924,0,0,30239,-20297,0,0,0,0,0,0,0,0,0,0,0,0,-21958,22159,22988,-23873,29252
84123382,Team0,1,0,-30662,0,0,-22472,0,0,0,24736,0,31712,0,0,0,26102,0,0,25256,0,0,0,-24151,0,0,0,0,-22113,0,0,0,0,0,26043,-22874,25614,0,-25042,0
84279002,Team0,1,0,-30287,28560,-26152,0,0,0,0,0,23531,23398,0,22508,0,0,0,-24952,0,32178,24505,-23352,0,0,0,0,0,0,0,0,0,0,0,0,0,-22307,-24445,0,0
84279019,Team0,-1,27430,0,0,-25674,0,0,0,-27499,0,0,24703,0,-24859,0,0,0,32748,34637,0,24831,-25990,0,0,0,0,0,0,-26541,0,0,0,27614,0,0,0,0,-26554,0
84279047,Team0,1,28113,0,0,0,27855,0,0,28998,0,0,0,0,23958,0,0,0,-18106,-24576,0,0,-26007,-18508,32330,0,28145,0,-22370,0,-26173,0,0,0,0,0,0,0,0,0
84279082,Team0,1,-23950,27688,0,0,27093,-27900,-19864,0,0,27467,0,0,0,0,0,0,0,0,0,25012,-22980,0,0,0,0,0,30875,-21619,0,0,0,24933,-21519,0,0,0,0,0
84279175,Team1,-1,0,0,0,0,0,0,0,0,20721,0,-34735,0,-25448,0,25520,-25913,28951,-24468,0,-26606,0,0,0,0,0,0,0,-23973,0,0,0,0,0,28084,0,22447,21447,0
84279241,Team1,-1,-34317,31913,0,0,29993,0,0,0,0,0,-31100,0,19783,0,0,0,0,0,0,-27909,-30528,0,21489,22096,0,0,0,20137,0,0,0,0,-26131,0,0,-25139,0,0
84279242,Team1,0,0,-25584,0,28794,0,0,0,0,21175,0,28037,0,22204,0,-24980,0,0,0,0,-27986,21914,0,0,0,0,0,0,0,26283,0,0,0,-30286,0,0,-27879,-35839,0
84279244,Team1,-1,0,-28253,0,0,0,0,0,0,0,0,30604,0,0,0,23018,22008,18626,-22974,0,-24585,0,0,0,0,-29246,-27841,0,0,0,0,19682,0,0,0,18882,-24076,0,0
84279247,Team0,1,0,26488,26749,-24841,-25952,0,0,-27949,26229,0,0,0,26786,0,0,0,0,0,32094,27817,0,0,0,0,0,-30788,0,0,-26095,0,0,0,0,-25131,0,0,0,0
84279276,Team1,-1,0,0,0,-30129,0,0,0,-25343,19731,0,-25976,0,0,29736,0,-25179,0,0,0,0,-24278,0,0,30628,0,0,0,-25195,0,23064,0,23016,0,26091,0,0,0,0
84688266,Team0,1,0,0,0,0,-18902,0,0,-19123,0,0,-30831,-21898,26368,0,0,0,0,0,0,29989,27227,25732,0,0,0,0,28025,-21039,35605,-26094,0,0,0,0,0,0,0,0
84309549,Team0,0,0,0,0,0,0,0,0,28388,0,0,29721,0,-22800,27934,-20969,0,-23548,0,0,-32885,0,33365,0,0,-26158,0,0,0,0,0,-23455,0,0,0,27014,0,29664,0
84309600,Team0,1,0,31621,0,0,0,35454,0,0,0,0,0,0,32053,0,0,0,31075,0,-25263,-21171,0,0,-22999,-18824,0,35164,0,0,0,33885,-18719,0,0,0,-22184,0,0,0
84309634,Team0,0,29794,33578,0,0,26325,0,0,-25960,0,0,-23906,0,0,0,-30189,0,0,0,-23959,21414,-18806,-27622,0,0,0,0,0,0,0,0,0,0,0,25534,0,24343,0,0
84309637,Team1,-1,0,0,0,0,0,0,0,23368,24044,0,0,0,0,30960,-27921,-25503,0,-28825,0,28118,26695,-25068,0,0,0,0,-26119,23610,0,-27617,0,0,0,0,0,0,0,0
84309689,Team1,-1,0,0,0,0,0,29324,0,0,0,0,-43155,20949,0,0,0,0,20884,-30671,-28601,0,0,0,0,-29952,0,0,21380,0,23741,0,0,-29681,-27957,0,0,21729,0,0
84309711,Team0,0,0,0,0,28271,0,-23766,22545,0,0,0,23747,0,0,-27224,26669,0,0,0,-26824,0,0,0,21800,0,0,0,0,-28019,0,0,0,-23304,0,23179,0,-25952,0,0
84309718,Team0,1,0,31063,0,0,-18485,-25654,-31815,0,0,0,27625,0,0,0,0,0,0,0,0,-26645,32908,0,0,0,0,0,31459,0,-25498,0,0,-22579,22926,0,0,30417,0,0
84309719,Team0,0,0,0,27154,0,0,-26628,0,0,-24919,0,0,28250,0,0,-22361,0,-22890,0,0,0,0,0,0,0,28768,0,0,0,0,27662,26714,0,0,-20708,-25989,0,0,33577
84309720,Team1,1,0,0,0,0,24690,-38872,0,-27588,0,0,26974,0,0,0,0,-29097,0,0,0,-30792,25518,0,25496,0,0,0,0,0,-25415,0,23776,0,25876,0,0,-25928,0,0
84309734,Team0,0,0,26408,0,-28901,0,31521,0,27002,0,0,-30694,0,0,0,24118,0,0,0,-30017,0,-21961,-32561,0,0,0,0,0,0,28967,0,0,0,0,-30881,0,24439,0,0
84309773,Team0,1,30202,27994,0,-20411,30228,0,0,0,0,0,0,0,-20117,0,0,0,0,0,-22306,0,0,0,0,0,0,28721,0,27931,0,0,0,0,0,-19825,30147,-24264,0,-20673
84309776,Team0,-1,0,0,0,0,0,30097,-22822,0,0,0,0,0,0,20771,0,0,-25807,0,0,19138,-22307,0,-35154,0,0,0,-23371,0,0,0,0,0,22993,30223,0,24399,-22378,0
84723505,Team0,-1,-26255,0,0,29217,0,0,0,0,0,0,-30974,0,-28477,0,0,-27420,26453,0,0,23158,28750,0,0,0,0,0,0,0,0,0,0,23465,0,-27381,0,26891,-25896,0
84094973,Team1,-1,0,0,0,0,-26813,0,0,0,0,0,0,0,0,0,0,0,0,0,22944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27566,0,0,0,0
84094997,Team0,1,0,0,0,26397,0,0,0,-20674,0,23219,0,0,0,0,0,-21276,-23131,0,0,0,0,0,0,0,0,24647,-19520,33306,-27719,0,0,0,30836,26859,0,-27099,0,0
84095053,Team1,1,-27272,0,0,0,26550,0,-28486,26445,0,19772,24261,0,0,0,0,0,-37868,-29400,0,20578,0,0,0,0,0,0,24769,-28675,0,0,0,0,0,0,0,-28246,0,0
84095114,Team1,0,25128,0,0,0,29813,32545,0,-25325,-27094,0,-27340,0,0,0,0,0,0,0,-36394,0,27265,0,0,28156,0,0,0,0,0,-28464,0,0,0,-28725,0,23720,0,0
84095116,Team0,0,36267,26816,0,-30821,0,0,0,0,0,22271,0,0,22422,0,19275,0,0,0,0,33390,-25687,0,0,0,0,0,-32535,0,0,0,0,0,-25572,0,0,-29233,0,-25089
84095135,Team0,1,0,0,0,0,0,0,0,0,0,-20844,29795,-21765,28732,0,0,0,0,29943,0,-21935,0,0,-27247,0,-20437,0,0,36300,28793,0,0,0,0,36335,0,0,-20103,0
84095171,Team1,0,0,0,0,0,-22733,0,0,0,0,21659,-35618,0,0,33061,0,0,0,-20077,0,-26163,-27339,0,27863,31629,0,0,0,0,0,0,0,0,0,27633,0,-21555,27098,0
