2026-05-25 06:06:06+02:00,Team1,0,0,0,0,-14975,12587,0,0,0,0,0,15554,0,0,-18786,0,0,0,-12272,0,11996,0,9599,10513,0,0,0,0,-13059,13652,-12673,0,-13698,0,0,0,0,0,0
2026-05-24 21:54:59+02:00,Team0,0,0,16521,0,0,0,0,0,0,0,12578,13948,0,-14847,0,0,0,12399,-10936,-11739,12872,-11913,0,0,0,-11721,0,0,-11291,0,0,0,12044,0,0,0,0,0,0
2026-05-25 00:25:56+02:00,Team1,0,0,-16581,0,-11949,16050,15076,0,14495,0,0,-13517,0,0,0,0,-13338,0,0,0,14697,-11999,-12279,0,0,0,0,0,0,13106,0,0,0,0,11295,0,0,0,0
2026-05-23 23:39:47+02:00,Team1,0,0,13255,0,0,12692,0,0,0,0,12691,0,-14996,0,0,0,0,-13250,-13792,-15188,0,12217,0,14384,-15872,0,0,0,0,16629,0,0,0,0,-14031,0,0,0,0
2026-05-26 12:14:16+02:00,Team1,0,0,16846,0,0,0,0,-14999,0,0,0,0,11985,-13242,0,0,0,0,0,15018,11440,-14229,0,0,-14563,0,0,0,0,0,0,0,0,13424,0,0,10702,-16396,-15123
2026-05-26 17:02:44+02:00,Team0,0,12292,16646,0,0,0,-14902,0,-12316,0,0,0,0,-11996,0,0,0,-12749,-13241,0,14290,14615,0,0,0,0,0,0,0,-12746,0,0,0,0,15783,0,15054,0,0
2026-05-23 05:02:35+02:00,Team0,0,13879,13962,0,0,0,-13407,0,0,-13478,0,13753,0,-11014,0,0,12997,0,0,0,-12887,-13969,0,0,0,0,0,0,-12836,0,16891,0,13977,0,0,0,0,0,0
2026-05-22 17:47:16+02:00,Team0,0,0,-11999,0,0,0,0,14766,0,-11705,0,0,12067,0,0,0,0,15431,0,18637,-14392,-13357,0,0,0,0,0,14949,-12566,0,0,0,0,0,0,-12605,0,12217,0
2026-05-22 17:55:25+02:00,Team1,0,0,-14366,11558,0,0,12465,0,-14128,0,0,-12372,0,0,0,0,11259,0,-12015,0,0,0,10920,-11385,0,12788,0,0,0,0,0,0,0,0,-11132,9932,0,0,0
2026-05-24 21:52:16+02:00,Team1,0,13568,0,0,0,14006,0,0,0,0,0,0,16692,0,0,0,0,0,0,0,-17522,12323,0,0,0,-13512,13038,0,0,0,0,-10894,0,-14592,0,0,-12154,11971,-12246
2026-05-26 12:35:45+02:00,Team0,0,0,-17074,0,0,12350,17848,0,0,0,0,0,-10766,0,0,0,0,0,0,-14937,-12039,0,0,0,0,0,0,-13701,11888,14145,0,15312,0,0,0,13715,-10407,0,0
2026-05-22 17:56:15+02:00,Team1,0,0,0,15054,-11547,0,0,15798,0,0,0,-10583,0,0,0,0,0,0,-14055,0,-11886,15167,0,0,0,0,0,18771,12792,0,-17974,-11126,0,0,0,0,12793,0,0
2026-05-25 03:11:59+02:00,Team1,0,0,11171,0,0,0,0,11631,0,0,0,14316,0,13111,0,-14047,0,-13901,-14903,0,-14806,0,0,0,0,-11771,0,0,0,0,10720,0,0,0,-15670,0,0,0,11641
2026-05-25 09:16:59+02:00,Team1,0,0,-13705,0,0,-14638,0,0,0,0,-12232,12601,0,0,-12231,0,0,11697,0,0,0,-13018,0,0,10370,0,0,9899,0,0,0,11314,0,12039,-11074,0,0,0,0
2026-05-25 14:20:50+02:00,Team1,0,0,0,0,11616,0,0,0,-12691,10737,0,0,12150,0,0,11682,0,0,0,0,-11090,-14293,0,0,-13646,0,0,10868,-14891,-14970,14021,0,0,0,0,0,0,0,0
2026-05-25 03:06:02+02:00,Team1,0,-11899,0,0,-11340,0,0,0,11255,0,-11993,0,-11667,0,0,0,0,11485,11385,-16066,0,0,12415,0,0,0,0,12062,0,14759,0,0,0,0,0,0,-12181,0,0
2026-05-23 21:24:49+02:00,Team1,0,15415,15456,0,0,10550,-16692,0,0,0,-16942,-13136,0,0,0,0,-17517,0,0,0,-14055,0,0,17850,0,0,14401,0,0,0,0,0,0,0,-14974,0,0,13686,0
2026-05-25 00:23:29+02:00,Team1,0,0,0,0,0,11106,13426,-14938,0,0,11110,-15562,0,0,13755,0,-16815,0,-14236,0,-15045,12031,0,0,0,0,0,0,17527,-15292,0,0,0,0,0,0,0,0,0
2026-05-24 11:58:56+02:00,Team1,0,14643,0,0,12783,0,0,0,0,-10175,0,-13180,0,0,0,0,-13538,0,0,0,12653,0,0,-14148,0,-16302,0,0,0,15421,0,12239,0,0,13132,0,0,0,-12738
2026-05-26 12:27:08+02:00,Team1,0,0,0,0,0,0,0,-13193,0,0,13089,12398,0,-15634,0,12875,0,0,0,0,14611,13377,0,0,0,-15820,0,-15576,0,0,0,0,0,-13973,12881,0,0,0,-14325
2026-05-22 20:52:29+02:00,Team0,0,0,0,0,-14190,0,17328,0,-13253,0,13296,-14185,0,0,0,0,-12384,13499,0,0,15842,-11701,0,0,0,0,15997,13768,-15919,0,0,0,0,0,0,0,0,0,0
2026-05-23 18:55:49+02:00,Team1,0,0,-13521,0,13656,0,0,0,-11554,0,0,-15750,-14060,0,0,12579,0,18042,0,0,0,12250,-14684,0,0,-13109,0,0,0,10554,0,0,0,0,0,0,13867,0,0
2026-05-26 12:34:11+02:00,Team1,0,-12857,0,0,0,0,0,0,-12365,12180,0,-12366,0,-13101,0,0,0,0,0,-18785,11904,15054,0,0,0,0,0,0,12111,14289,0,0,0,0,13523,0,0,-14382,0
2026-05-24 16:12:57+02:00,Team1,0,14859,17411,-12570,0,0,0,11444,0,0,0,11627,11522,-12928,0,10539,0,0,0,-17240,-11740,0,0,0,-13127,0,0,0,0,0,0,0,0,0,-13308,0,0,0,0
2026-05-25 03:15:40+02:00,Team1,0,-14421,0,0,0,12435,18779,0,0,0,0,0,-15441,13328,-12279,0,-19041,0,0,0,14383,0,0,13474,0,-12675,0,0,0,0,0,13876,0,0,-13071,0,0,0,0
2026-05-23 05:11:28+02:00,Team0,0,-10933,12529,-10526,0,0,0,0,0,0,0,0,0,-13211,0,0,0,-11779,11714,16080,0,11884,0,0,0,0,0,0,0,0,13525,0,0,0,0,0,11918,-12193,-10789
2026-05-24 19:16:05+02:00,Team0,0,0,-12822,-11653,16837,-14030,12030,0,0,0,0,0,0,12267,0,-15000,0,0,0,0,-11492,0,10246,0,0,0,0,0,0,19215,0,0,0,0,12160,0,0,-11090,0
2026-05-23 05:21:51+02:00,Team1,0,0,18124,0,0,-13928,0,0,0,0,0,-19466,0,0,0,-10847,12162,0,0,0,0,0,16976,0,0,0,0,17048,10947,-17701,-19972,-14509,0,0,0,6887,0,0,0
2026-05-22 20:56:43+02:00,Team1,0,0,0,10380,0,0,-14992,0,-12574,0,-13089,14394,0,-15792,-14681,0,0,0,12496,0,-11034,0,0,0,0,0,0,14155,0,0,0,0,13230,0,13800,0,0,0,0
2026-05-23 11:11:01+02:00,Team0,0,15024,-14103,0,0,-13150,0,0,0,0,0,11595,-11215,0,0,-13117,0,0,0,0,0,0,11874,0,14945,0,0,0,-12509,-12339,15629,0,0,0,14831,0,0,0,0
2026-05-23 07:48:51+02:00,Team1,0,0,-14210,0,0,0,14224,-16250,0,0,0,9944,0,12961,0,0,15038,0,0,0,-15128,-14730,0,0,0,0,0,0,-14105,0,11812,0,0,-13792,0,0,12001,0,0
2026-05-24 02:19:22+02:00,Team0,0,12350,-14054,0,0,13543,-14795,0,0,0,0,0,11776,0,-11003,11811,0,-10056,-12833,0,11747,0,-10170,0,0,0,0,0,0,14178,0,0,0,0,0,0,0,0,0
2026-05-25 18:09:21+02:00,Team0,0,0,0,0,0,0,-13495,0,0,0,0,16756,0,17608,13929,0,0,-12053,0,0,0,0,0,0,0,0,-11963,-13396,0,0,12781,13480,0,-11780,-11739,13914,0,0,0
2026-05-23 15:42:46+02:00,Team1,0,0,0,0,0,-13337,0,0,11374,0,-14535,0,-14585,0,8906,11756,0,8743,14681,15548,-15088,0,0,0,0,-12873,0,-16218,0,0,0,0,0,0,0,0,0,0,0
2026-05-25 21:05:21+02:00,Team1,0,0,-14832,0,0,0,0,13149,14984,14878,0,0,0,0,13556,-14444,0,0,0,0,0,0,0,0,0,15825,0,0,-12927,0,-14997,0,0,-12778,0,0,-13907,12040,0
2026-05-23 11:18:36+02:00,Team0,0,0,0,0,0,-12847,0,-13113,0,12041,0,0,0,11978,0,0,0,0,0,0,0,-14120,0,0,12802,0,0,0,0,0,0,0,0,14164,0,0,0,0,-12989
2026-05-25 23:17:46+02:00,Team1,0,0,0,0,0,0,13645,0,0,0,-11386,0,0,-13279,0,0,0,14379,0,11461,0,0,0,-16170,-11804,0,0,0,11253,-15354,0,0,11241,0,0,0,0,-16545,13789
2026-05-22 23:49:11+02:00,Team0,0,0,14893,0,0,0,0,0,10061,-12083,0,0,0,0,11029,0,0,13332,0,0,-13360,0,13364,0,-13005,0,0,0,17071,-12853,0,-12287,0,0,0,-14631,0,0,0
2026-05-24 21:58:34+02:00,Team0,0,15695,0,12540,0,0,0,0,-14906,0,0,0,0,0,0,0,14153,-12333,0,0,11312,15252,0,0,0,-12164,0,0,-12208,0,0,0,0,0,-14518,0,13622,-12809,0
2026-05-23 23:50:49+02:00,Team0,0,0,0,12686,0,0,-12893,0,10011,0,-11126,0,0,0,0,0,0,11754,0,0,-11761,0,0,-15307,0,0,0,0,0,14475,-12391,0,0,0,16554,0,-11018,13005,0
2026-05-25 03:12:39+02:00,Team1,0,-13728,0,10981,-14716,-14392,0,0,0,0,0,12304,0,0,0,0,13109,10937,0,0,0,0,0,0,0,0,0,0,0,16337,0,-12802,0,0,-14166,0,12683,0,-15171
2026-05-22 17:46:44+02:00,Team0,0,0,0,0,0,0,-13401,12429,11872,0,-11580,0,0,0,0,0,0,-12666,0,0,11922,0,0,0,14132,14699,0,-13831,0,0,-12912,0,-10548,0,0,14767,0,0,0
2026-05-22 20:58:37+02:00,Team0,0,-9978,0,0,0,-8586,17738,-15861,0,0,-11795,0,0,0,0,0,13218,13163,0,0,0,0,0,0,0,0,0,15386,-8468,0,0,12886,-13723,0,0,0,0,0,13071
2026-05-24 19:12:33+02:00,Team0,0,0,-11807,0,13645,0,15866,0,0,0,0,-12408,0,12506,0,0,16099,0,13212,-15370,0,0,-11400,0,0,0,0,0,0,0,0,0,0,-13047,14387,0,0,0,-14219
2026-05-23 15:38:54+02:00,Team1,0,13710,0,-13260,0,13843,-16961,0,0,0,0,0,0,-13290,0,17427,-12371,0,0,0,-14261,13604,0,-19105,14021,0,0,0,14585,0,0,0,0,0,0,0,0,0,0
2026-05-24 12:20:04+02:00,Team1,0,12862,0,0,-12240,17397,0,0,12907,0,0,11219,0,0,0,0,0,0,0,0,-13790,0,12494,0,0,0,-12224,0,9412,-10830,0,0,0,0,0,-13587,-10740,0,0
2026-05-26 07:30:59+02:00,Team0,0,0,0,0,0,0,-14688,0,0,14046,0,0,0,-11490,16258,11056,0,0,0,0,-12398,0,-14145,0,11137,-12073,0,11319,0,-13865,0,0,0,11050,0,0,0,0,0
2026-05-22 17:57:26+02:00,Team1,0,0,0,11707,11949,0,0,0,0,0,0,0,0,12424,0,-9764,11617,-12444,0,-13658,-14715,0,0,-15319,0,0,0,19925,11138,0,0,-10288,0,0,0,0,0,0,0
2026-05-23 23:45:22+02:00,Team0,0,0,15225,0,0,-12971,0,0,0,0,0,-14256,-15580,12551,0,0,0,0,0,-20565,-13469,0,0,0,0,0,0,0,0,14951,13587,-12974,0,0,0,0,11933,0,14650
2026-05-26 07:30:03+02:00,Team0,0,0,0,-11940,0,0,0,0,-12092,0,0,12467,0,0,0,13318,15098,-11395,-11887,0,15069,0,0,-14315,0,0,0,0,0,0,0,0,0,-13059,12328,0,0,14019,0
2026-05-22 23:59:57+02:00,Team0,0,0,17101,0,-12794,0,0,0,0,0,-12886,-11018,0,0,0,12019,-13307,11677,11264,0,0,13228,0,0,0,0,0,-15581,-14109,0,0,0,0,0,0,0,0,13016,0
2026-05-26 17:00:58+02:00,Team0,0,0,-12682,0,0,-12367,0,0,12004,0,-12870,0,0,0,-11072,0,0,0,0,13376,0,-12589,0,0,0,0,12168,-13842,0,13599,12228,0,0,0,0,0,0,0,12436
2026-05-24 21:48:07+02:00,Team1,0,0,0,0,0,0,0,0,16246,-15487,10779,0,0,-15184,0,11111,0,0,0,0,-16418,0,0,0,0,10959,-15005,0,-12403,-18574,0,0,0,13676,0,0,0,0,10369
2026-05-25 23:21:51+02:00,Team1,0,16018,14859,0,0,-16143,-14745,-13327,0,0,0,-18174,0,0,0,11180,11305,0,0,0,-12461,-12127,0,0,0,0,0,0,11566,0,0,0,0,0,0,0,0,0,13840
2026-05-23 21:23:39+02:00,Team0,0,0,-11264,0,0,-11151,0,0,0,0,0,0,11184,15976,0,0,0,0,0,0,-12035,-10886,0,0,14773,0,0,0,10965,-14135,15501,0,0,0,13697,0,-15634,0,0
2026-05-22 23:50:37+02:00,Team1,0,0,-3927,918,0,0,0,0,0,0,0,0,0,0,0,-19769,0,1158,0,0,1366,1478,0,-3925,0,0,921,-3925,0,1137,0,0,0,0,0,-3925,-3925,0,0
2026-05-22 23:48:13+02:00,Team1,0,0,14014,0,-12152,11037,-13875,0,10217,0,-11587,0,0,-12237,0,0,0,0,0,0,0,-10622,0,0,12633,0,0,9739,0,0,0,0,0,9463,0,-11263,0,0,0
2026-05-26 02:08:46+02:00,Team0,0,0,13678,0,0,14375,-13920,0,-12850,0,14897,0,0,0,-10477,0,0,0,0,0,-16274,0,0,0,0,0,0,18166,0,0,0,0,0,0,15886,15080,-11243,0,-11757
2026-05-25 09:25:53+02:00,Team0,0,0,12460,-15021,0,11725,-13236,14849,0,0,14498,0,0,0,0,0,0,0,0,0,0,0,-11413,-12248,0,0,0,11847,-12631,0,0,0,-11677,0,0,0,0,0,11978
2026-05-23 21:20:28+02:00,Team0,0,13157,0,0,0,11223,0,0,12669,0,0,0,0,12346,0,0,0,-10989,-12686,0,0,-13115,-11552,14693,0,14011,0,-12092,0,-15278,0,0,0,0,0,0,0,0,0
2026-05-24 16:15:02+02:00,Team0,0,0,-16516,0,0,0,0,0,-12126,0,0,-10468,12258,0,0,0,-9637,15350,0,0,0,18069,14216,-14346,21314,15021,0,0,0,0,-14452,0,0,0,0,0,0,0,0
2026-05-23 18:47:21+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,-11699,0,-13646,0,0,0,-10364,-11569,0,10627,-11565,0,0,-11335,15941,0,11910,0,0,0,0,0,12823,0,0,11177,0,11366
2026-05-23 02:44:09+02:00,Team0,0,0,12893,0,0,0,-18208,0,0,0,0,-14055,0,0,0,12745,-16406,0,0,0,11858,-14898,-11125,0,0,0,0,0,14227,0,0,0,12061,0,0,0,11980,-15370,0
2026-05-25 00:32:51+02:00,Team0,0,0,0,0,0,0,14188,0,0,0,13019,0,0,0,0,0,0,0,0,0,13820,0,-14720,0,0,0,10810,11041,-13275,-15257,0,0,0,10799,-16550,0,0,-14100,-14346
2026-05-25 18:09:22+02:00,Team0,0,0,0,-12204,0,0,0,0,-10542,0,0,0,17602,14506,0,0,-10581,0,-11123,0,-12816,0,0,0,0,-14355,0,0,14375,15560,0,0,0,0,11505,0,11454,0,0
2026-05-23 21:29:37+02:00,Team0,0,0,17347,12841,0,0,14186,-12292,-12112,0,0,0,11435,-12957,0,0,0,0,0,0,-11772,0,0,13210,-16072,0,0,0,0,-14443,0,0,11075,0,0,0,0,0,0
2026-05-25 05:56:22+02:00,Team1,0,0,-16039,0,0,0,0,-14071,-13471,17078,0,12609,0,-16138,0,13624,0,0,0,11464,-13678,0,0,13001,0,0,0,0,0,-15324,0,0,0,11042,0,0,0,0,0
2026-05-22 21:16:31+02:00,Team1,0,0,0,-11935,0,0,0,-11866,12777,16615,0,-12864,12233,0,14022,0,-13586,-9604,0,0,0,0,0,0,0,0,0,-10188,0,11980,0,0,0,0,0,0,0,13555,0
2026-05-23 02:41:26+02:00,Team1,0,0,0,0,15700,-14350,-12936,0,10848,0,0,12792,0,13068,0,0,0,0,10346,0,0,0,0,0,-13510,0,0,0,0,0,14234,0,0,-15318,-16814,0,-14882,0,0
2026-05-24 21:52:08+02:00,Team0,0,0,0,0,0,10438,0,-12894,-10836,0,0,0,0,0,0,11509,0,0,-12796,0,0,15506,0,0,-14411,0,0,0,0,8887,0,0,0,-13713,0,0,11723,11183,-12086
2026-05-23 07:57:26+02:00,Team1,0,0,0,0,0,-10831,0,0,0,0,0,11103,0,0,0,-13536,0,0,0,0,0,10934,12125,0,0,0,0,0,11238,-15177,-13258,-11598,0,12197,-12183,0,0,0,12033
2026-05-25 00:21:16+02:00,Team0,0,0,18638,0,0,0,0,0,-13355,10877,0,0,0,-15128,12669,-15456,0,0,0,0,16359,12387,0,0,-13401,-12503,0,0,12317,0,0,0,0,-11148,0,0,0,0,0
2026-05-22 17:45:44+02:00,Team1,0,0,-16767,0,13322,0,0,0,0,0,11038,15755,0,0,0,-11824,12830,0,0,0,0,0,0,0,0,-13287,0,11155,0,0,-16998,0,-12243,-11876,0,0,0,0,15294
2026-05-23 02:41:40+02:00,Team1,0,0,0,0,0,0,0,-12560,0,0,14835,-15424,0,15073,0,0,-13468,12540,0,0,-13160,14125,0,0,0,17888,0,14102,0,0,0,-11467,0,0,0,0,0,0,-9041
2026-05-24 05:08:51+02:00,Team0,0,-12352,0,0,0,11824,19807,11872,0,0,0,0,0,10592,0,0,0,-12348,0,0,13025,-12857,-12813,0,0,0,0,0,0,-12603,0,0,0,0,-12353,0,11419,0,0
2026-05-25 20:56:46+02:00,Team0,0,0,0,0,-11911,0,0,14504,0,0,0,0,0,0,0,0,-13414,-12337,15538,0,12940,13893,0,14055,0,0,-10478,-15533,0,0,0,0,0,14320,0,0,-13595,0,0
2026-05-25 14:20:36+02:00,Team1,0,-13551,0,0,0,-13442,0,0,9562,0,0,-16060,0,-15176,-13924,0,0,0,-12986,0,0,10688,13019,15560,0,0,0,0,0,0,10456,0,0,0,0,0,0,0,16605
2026-05-24 08:02:55+02:00,Team1,0,11661,-19097,0,0,0,13684,0,0,0,11747,0,0,-11628,0,11917,0,0,0,0,0,-9394,0,15175,0,0,0,0,0,-14111,-13792,0,0,13874,0,0,-11619,0,0
2026-05-26 07:36:20+02:00,Team1,0,0,0,0,0,0,0,0,-11893,11102,0,0,14618,11000,0,10195,0,0,0,11105,13894,0,0,0,-11547,0,0,0,0,0,0,0,0,-11657,-13424,0,-10729,-14486,0
2026-05-25 00:20:30+02:00,Team1,0,12556,0,0,13379,0,-13857,0,-10465,0,0,15747,-14523,0,0,0,0,0,-13242,0,0,15587,0,-14356,0,0,0,0,-14049,0,0,11710,0,14622,0,0,0,0,0
2026-05-24 21:58:12+02:00,Team1,0,0,-14751,0,12138,0,0,0,11620,0,0,-13047,0,0,0,0,-14903,0,0,0,12076,-13387,0,0,0,0,10456,0,0,0,6503,0,0,0,13120,-15801,0,-18766,0
2026-05-24 05:16:22+02:00,Team0,0,0,0,0,0,14158,0,0,0,-11492,0,-15585,-10843,-10067,0,0,0,0,0,0,0,13249,0,0,0,13512,0,0,0,-18299,0,0,0,-12128,14154,0,13671,10713,0
2026-05-23 11:35:56+02:00,Team1,0,0,17035,0,0,0,-18089,15237,0,0,0,0,12546,0,0,0,-13976,-13735,0,0,13553,0,13449,-16294,0,0,0,0,0,0,12270,0,0,0,-19152,0,-15806,0,0
2026-05-26 20:24:08+02:00,Team0,0,0,0,0,0,-13517,12970,0,-10879,13175,0,12174,12418,0,0,0,0,11211,0,0,-11338,0,0,0,0,0,0,0,-14054,-12930,0,11309,0,0,0,0,-12147,0,0
2026-05-25 14:21:43+02:00,Team1,0,12061,0,0,-10250,0,-14323,0,0,10593,-13911,0,0,0,0,-9763,0,-11492,0,0,11474,11494,0,11078,0,0,0,0,12106,0,0,0,-11745,0,0,0,0,0,0
2026-05-23 04:59:53+02:00,Team0,0,0,0,0,0,0,-15642,12968,0,-10995,0,12645,0,0,-11490,0,-11452,13904,0,12132,0,0,0,0,0,0,0,-13206,14493,0,0,0,0,0,13179,-13244,0,0,0
2026-05-24 02:25:57+02:00,Team0,0,-14534,0,14223,0,-17373,0,14029,0,0,0,-16743,0,-10209,0,0,12206,0,0,0,11896,0,0,0,0,0,0,0,15287,0,0,0,0,0,16267,0,-11724,0,-12277
2026-05-23 02:28:52+02:00,Team1,0,0,0,0,0,-15963,-12558,0,0,0,0,12479,0,0,9615,0,0,0,0,-15267,0,9991,-12397,0,0,0,0,0,-12968,0,15000,13760,0,12157,0,0,-12615,0,0
2026-05-23 11:24:18+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,-12204,0,0,0,0,-10426,11149,0,0,0,0,17348,-11684,-13077,0,0,0,11071,13473,-14013,0,11195,0,0,13878,-12752,0,0
2026-05-23 18:48:24+02:00,Team0,0,-11329,17129,0,0,0,-17765,0,0,12625,-14226,0,-12919,0,0,0,0,-11077,0,0,12355,0,16422,0,-15562,0,0,0,0,0,0,0,0,0,16315,0,0,0,13921
2026-05-24 12:01:31+02:00,Team1,0,0,15807,0,-13990,0,14993,0,13080,-16114,0,0,0,-14602,0,0,0,10427,0,0,0,0,0,-16706,0,0,0,0,0,-15734,0,0,0,12340,-15262,0,10913,0,0
2026-05-25 05:55:42+02:00,Team0,0,0,19925,0,0,13079,-16946,0,14109,0,0,0,0,14757,0,0,-11829,0,0,0,-13496,0,0,-15022,-11812,0,0,0,12479,11981,0,0,0,0,-15040,0,0,0,0
2026-05-22 17:46:18+02:00,Team1,0,0,0,0,0,11698,15002,0,12059,-13097,0,0,-12732,0,0,0,0,0,0,-13122,11869,0,0,0,12484,0,0,0,-13161,-15617,0,11694,0,0,0,0,0,0,-14025
2026-05-24 02:25:31+02:00,Team0,0,0,13186,0,12105,-14071,0,0,0,0,11262,-11919,13950,0,0,0,0,-12090,0,0,12942,0,0,-15044,0,0,-11716,12942,0,-12565,0,0,0,0,0,0,0,0,0
2026-05-25 23:19:04+02:00,Team0,0,0,0,0,0,0,-11965,0,13012,0,-12380,0,0,12044,0,13431,0,0,12681,0,-14233,-11823,0,-14130,0,0,0,0,0,0,17144,0,0,0,0,-13020,0,0,13481
2026-05-26 02:09:38+02:00,Team0,0,0,18173,17027,0,15382,0,0,0,16834,0,-16576,0,0,0,14891,0,-11723,-10520,0,0,-8999,0,0,0,0,0,17165,0,0,0,0,0,0,-11877,0,0,-11444,0
2026-05-23 05:01:50+02:00,Team0,0,10107,17442,0,0,0,-19408,-13598,-12809,0,12829,9199,0,0,0,0,11316,-12781,0,0,-14205,-13653,0,0,0,12604,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26 20:25:46+02:00,Team1,0,0,14958,-12981,14382,0,0,0,0,0,0,-13304,0,-12261,12074,0,0,14011,0,0,-15281,0,0,0,0,0,0,0,-12559,0,0,0,-14206,0,15400,0,10887,0,0
2026-05-25 18:10:20+02:00,Team0,0,0,17361,16036,0,16056,0,0,0,-8819,0,-8505,0,0,0,0,0,-9421,17080,0,-9706,14915,0,0,-6992,0,0,0,0,0,15575,0,-9226,0,0,0,0,0,0
2026-05-24 02:26:33+02:00,Team1,0,11834,0,0,0,0,-12120,-11915,0,0,0,-12847,-12845,16398,0,0,0,0,-15304,0,13671,11560,0,0,0,0,0,0,0,0,0,12235,0,-11877,0,0,0,13661,0
2026-05-24 07:52:37+02:00,Team1,0,0,0,0,0,0,0,0,14488,0,-10542,0,0,0,0,0,0,13640,13694,-15072,0,0,-11442,0,-14005,0,13182,-10926,12562,13272,0,0,0,0,-11746,0,0,0,0
2026-05-22 17:47:03+02:00,Team0,0,-12187,0,12699,0,0,0,0,0,0,0,11982,0,0,0,0,12426,0,0,0,12159,-11104,-14896,0,0,0,0,-14764,-12572,0,0,0,0,-12870,13593,12414,0,0,0
2026-05-26 07:35:46+02:00,Team1,0,0,-10962,12005,0,0,14433,0,0,0,-11879,-10901,0,11588,-14941,0,16355,0,0,0,11526,-11993,0,0,0,0,0,0,0,0,0,0,0,0,13373,0,0,0,-13304
2026-05-23 11:26:16+02:00,Team1,0,0,0,0,0,0,0,-14041,-15860,0,0,0,0,13269,13705,0,0,-11648,0,0,0,-12292,13074,0,0,14492,0,13522,-12671,0,0,0,0,0,0,0,0,15732,-12716
2026-05-25 00:33:25+02:00,Team0,0,0,0,14179,0,11598,0,-13186,0,0,0,0,0,0,0,0,0,0,-13182,0,0,-13412,0,13256,-14728,17351,0,18084,0,0,0,0,13791,-13314,0,0,0,0,-18508
2026-05-24 02:18:47+02:00,Team0,0,-15927,0,0,0,0,0,-11820,11841,0,0,0,-13144,0,-12679,0,12031,-11968,14929,0,0,-14007,0,0,0,0,0,12662,13242,0,16662,0,0,0,0,0,0,0,0
2026-05-26 20:19:05+02:00,Team1,0,-14548,0,0,0,0,0,0,0,0,0,-13873,0,-13533,0,11751,0,-15287,0,0,0,-12912,0,0,0,11954,0,0,0,20516,0,0,11055,0,-16756,14872,12422,0,0
2026-05-24 21:46:49+02:00,Team1,0,11948,0,9693,0,0,0,-16058,-14959,0,0,14568,0,0,0,0,0,0,0,0,0,10235,0,0,-12944,0,0,11627,0,-17041,0,0,0,-12654,-15109,0,9130,0,0
2026-05-25 06:00:32+02:00,Team0,0,0,0,0,0,-12405,0,11051,10421,-11653,0,-10155,0,-11864,0,15584,0,11499,0,15534,0,14332,0,0,0,0,0,-13637,0,-14891,0,0,0,0,0,0,0,0,0
2026-05-25 00:20:54+02:00,Team1,0,0,-13664,-12743,11148,0,19257,0,-12433,0,0,-12663,9001,0,0,0,0,0,9510,0,0,9122,0,0,0,0,0,0,0,0,11887,0,-11841,0,0,0,0,0,-12212
2026-05-23 05:03:14+02:00,Team0,0,0,0,0,-13041,0,0,0,0,0,0,0,0,0,0,12063,0,13477,-12033,0,-17993,0,-12984,0,10661,0,0,0,-12108,0,14112,10155,-12562,0,0,0,11616,0,0
2026-05-24 19:23:47+02:00,Team0,0,0,0,0,0,12776,-11475,-12185,0,0,13691,11194,0,13131,0,-11934,0,-12235,0,0,0,-12030,0,0,0,0,0,14435,0,14084,0,0,0,0,0,0,0,-13197,0
2026-05-22 23:48:51+02:00,Team1,0,0,0,-10415,0,11794,11478,0,-9503,0,0,10153,0,0,0,0,0,-10817,0,0,0,12017,13175,0,12382,0,0,-13129,0,0,0,0,0,-13338,0,0,0,0,-12544
2026-05-23 21:28:14+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,13688,0,-14109,0,0,0,0,0,-14383,0,0,12485,0,-13503,0,0,0,0,0,0,0,0,0,0,0,-13518,0,-13943
2026-05-25 06:05:17+02:00,Team1,0,0,0,12612,0,0,0,0,-12560,0,0,0,0,-10753,0,-12057,13195,13674,0,0,0,11951,0,14657,0,-14336,0,0,0,0,0,0,0,-13363,13690,-11596,0,0,0
2026-05-25 18:15:39+02:00,Team0,0,0,17000,0,0,0,-16945,0,-11211,0,0,0,0,0,0,0,0,0,12027,0,-12466,0,0,17452,-12515,0,0,0,14895,0,-15735,0,0,13617,0,0,-11753,0,15462
2026-05-23 21:21:23+02:00,Team1,0,-15633,15908,0,0,14459,0,0,0,0,0,-16453,0,10828,0,0,0,0,0,0,-13720,-12971,0,10923,9901,0,0,0,10808,0,0,0,0,-12970,0,0,-12562,0,0
2026-05-24 02:19:03+02:00,Team0,0,0,-16178,0,0,0,0,0,0,0,-13142,-14274,0,-13479,-15423,15369,0,13959,0,0,0,0,0,0,0,0,0,17838,0,16220,-13733,14693,0,19482,0,0,0,0,0
2026-05-23 23:48:52+02:00,Team0,0,0,0,0,0,0,0,0,0,11904,0,13287,0,0,0,0,0,-10638,11781,-14881,-10110,0,14071,0,0,11938,0,-12741,0,0,0,0,0,15187,-11793,0,-12342,0,0
