2026-05-24 19:23:17+02:00,Team1,-1,0,-30560,23358,0,0,23841,28246,0,-23631,0,0,0,24297,-23922,0,23340,0,0,0,-20914,0,0,0,28071,0,0,-23581,0,0,0,-23208,0,0,0,0,0,0,0
2026-05-26 01:59:29+02:00,Team0,1,-27090,-22897,0,0,0,0,-19822,25436,0,26946,31368,0,0,0,0,0,0,0,0,26873,0,0,0,-21070,0,0,26873,0,0,26515,0,0,-20579,-24474,0,0,0,0
2026-05-25 20:55:57+02:00,Team0,-1,-24210,27232,0,0,0,0,0,0,0,-22974,-31992,0,-23252,0,-25477,0,16976,0,0,24041,19606,0,0,0,0,0,0,0,0,0,0,0,-28039,29322,0,18015,0,0
2026-05-26 02:04:19+02:00,Team1,0,-28359,0,24067,0,0,25857,0,0,25998,0,0,0,25961,0,0,0,23754,0,0,0,21992,0,0,0,0,-22083,0,0,-32275,0,0,0,-23883,0,0,-20802,0,-22304
2026-05-24 16:10:14+02:00,Team1,-1,25467,0,0,0,0,0,25159,0,24922,0,28709,0,26373,0,0,0,-28652,-34910,0,22950,-25665,0,0,0,0,0,-27350,0,-27896,0,0,0,0,0,0,0,0,-33900
2026-05-26 07:42:16+02:00,Team1,0,0,27304,0,0,0,0,0,30010,0,0,0,0,28210,0,0,0,0,-25908,0,-25733,-26966,0,0,0,0,0,-30059,0,24637,-36740,0,0,0,-26698,0,0,29194,26878
2026-05-23 02:41:07+02:00,Team0,1,0,-38888,-22825,0,28955,0,-20968,-23168,0,28927,29202,-25246,0,0,0,0,0,0,0,32480,0,0,31879,0,-22699,0,0,0,0,0,0,0,0,28024,0,0,0,0
2026-05-24 16:09:08+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,0,26813,0,0,0,0,24850,-30207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31646,0,-33895,0,-29569
2026-05-25 18:07:30+02:00,Team1,-1,25183,0,25963,0,19444,-37705,-24876,0,20287,-24678,0,0,-27119,24873,0,0,0,0,0,-24891,-24962,0,23790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 16:02:39+02:00,Team0,1,-23717,0,0,0,0,42945,0,-21827,0,0,29831,0,0,0,26303,0,-19935,0,0,0,-24951,24841,0,0,0,0,0,0,-35165,28147,0,23467,0,0,0,-22360,0,0
2026-05-25 03:11:59+02:00,Team1,-1,0,24687,0,0,0,0,23391,0,0,0,27014,0,26453,0,-29861,0,-32442,-32361,0,-26817,0,0,0,0,-23816,0,0,0,0,23428,0,0,0,-29394,0,0,0,22840
2026-05-24 16:08:43+02:00,Team0,0,27340,0,0,25137,28570,0,0,0,0,0,0,0,26545,0,-18313,0,-21275,0,0,0,-18956,0,-25752,0,0,-22039,0,0,0,0,0,0,-27347,27468,0,27514,0,0
2026-05-23 02:44:09+02:00,Team1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24687,31335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 07:58:49+02:00,Team0,1,0,30345,0,0,27859,-28185,0,0,26304,0,0,0,-22195,0,27204,0,-21459,0,0,24612,0,0,27444,0,0,0,-21945,0,0,0,-22689,0,-20594,0,0,0,0,0
2026-05-24 05:12:35+02:00,Team1,0,0,0,0,0,0,0,0,21646,21796,0,0,0,-30180,0,25330,0,0,-23911,0,21738,0,0,0,-27490,0,0,0,-23560,0,26604,0,0,0,28252,-27663,0,-26648,0
2026-05-22 21:12:19+02:00,Team0,0,0,0,20350,-28341,0,29280,0,0,0,0,27627,0,-28141,0,0,0,0,0,0,-28702,0,0,-32797,0,0,0,0,0,-7524,0,0,20795,0,0,21268,-31012,0,23414
2026-05-25 23:20:27+02:00,Team1,-1,0,0,0,34874,25915,-32307,0,25064,0,0,27479,0,0,0,-28793,0,0,0,0,-26117,-31288,0,22366,0,0,0,0,0,0,-39064,0,0,0,-29526,0,0,0,27018
2026-05-23 15:44:34+02:00,Team0,1,0,0,0,0,0,-17832,0,0,0,0,0,0,0,26046,0,0,-18391,0,0,0,-19447,0,28851,0,25061,0,0,-12555,0,0,0,-20275,24835,25844,25202,0,-12526,0
2026-05-23 21:26:29+02:00,Team1,0,0,-27914,0,0,-24412,-33885,0,-27704,23312,0,26029,0,0,0,0,24130,0,28397,0,27098,0,0,0,0,0,0,29086,0,0,0,0,0,-31774,0,0,-27198,0,0
2026-05-23 02:42:34+02:00,Team1,-1,22515,-43786,0,0,-35526,0,24629,0,0,0,0,0,0,0,0,0,0,0,0,26962,0,-29367,30559,0,0,0,0,-31726,0,32118,0,0,0,26003,0,-28613,-28864,0
2026-05-22 20:54:28+02:00,Team1,0,0,0,0,-32362,21320,0,0,0,0,-25366,-30962,0,-26785,0,0,0,-35670,0,0,25754,22011,0,20945,0,0,0,0,0,20737,0,22801,-28354,0,0,0,0,0,0
2026-05-26 20:23:46+02:00,Team0,1,0,28764,-22254,-24847,27790,0,0,0,27874,-21514,0,0,-23549,0,29745,0,0,0,-32792,0,0,0,0,0,0,0,0,0,31328,0,0,0,0,-27088,0,0,0,28697
2026-05-23 18:53:00+02:00,Team0,0,-18783,0,0,29805,22885,0,0,-24187,0,0,26759,-22148,0,0,0,0,-17545,28068,0,0,23365,0,0,24031,0,0,0,-23866,-16925,0,0,0,0,0,0,0,0,0
2026-05-25 21:02:12+02:00,Team0,-1,0,-31910,0,-26271,0,0,-25643,26291,0,0,25456,0,0,0,0,0,23674,0,0,0,23762,-27478,0,0,0,0,-26004,0,0,27242,24397,0,-26999,0,0,0,0,0
2026-05-22 21:08:05+02:00,Team0,-1,19583,0,0,0,0,-33161,0,0,0,-26487,-29654,0,-24880,24868,0,0,0,22654,0,0,0,25550,0,0,0,0,23199,0,0,27271,0,0,0,0,-24402,0,-29781,0
2026-05-23 15:45:02+02:00,Team0,1,0,26851,0,0,-22073,0,24262,0,0,0,-25109,0,0,31308,0,27754,0,-24716,-30279,0,0,-20382,0,0,0,0,-22805,0,28222,0,0,0,0,24947,0,0,0,0
2026-05-23 00:09:46+02:00,Team1,-1,-30314,-32866,0,0,0,32090,0,0,0,-29030,0,0,-28880,-31906,0,0,0,0,27951,0,-30998,27663,0,0,0,0,28530,0,0,0,23232,0,23035,0,0,0,0,0
2026-05-23 07:57:00+02:00,Team0,1,0,0,0,0,0,-35167,0,0,-20354,0,0,0,0,-21653,27887,-21037,0,27107,0,33017,25120,0,0,34429,0,0,-27168,-20374,0,0,0,0,0,0,0,0,31009,0
2026-05-23 11:18:36+02:00,Team1,1,0,-24517,0,0,0,-29567,0,-23453,0,0,0,0,0,0,0,26320,-26320,25615,0,21921,0,0,21896,0,31605,0,22756,0,0,-28627,0,-21125,0,0,0,0,0,0
2026-05-24 05:07:12+02:00,Team1,-1,0,29274,-27556,0,-23629,-36687,0,0,24827,0,0,0,0,0,0,0,0,0,0,-25161,31360,0,21906,0,0,0,0,22934,0,0,0,0,24234,-29018,-28088,0,0,0
2026-05-26 04:34:36+02:00,Team0,0,-25217,0,-24420,0,0,33306,-21694,0,0,0,0,0,0,-30973,0,0,23456,0,0,27879,0,22062,0,0,0,26208,0,-24779,0,0,0,0,-25518,26564,0,0,0,0
2026-05-25 00:30:57+02:00,Team1,-1,23624,-31946,0,-26996,0,0,-26280,-31042,0,22878,27972,0,0,0,0,0,0,0,0,-27275,-28322,0,0,24070,0,0,0,0,0,0,0,19940,22880,0,0,0,0,0
2026-05-25 21:02:52+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,-27610,24719,0,27011,22698,0,0,0,-29019,0,-28320,0,0,-33207,0,-26905,22322,34087,-27258,0,0,0,21492,0,0,0,0
2026-05-25 23:18:21+02:00,Team1,0,0,0,26283,0,0,0,0,24215,23776,0,0,0,-22958,0,0,0,0,0,0,28180,28267,0,0,0,0,0,0,0,-30425,0,0,0,-22539,-30111,0,-23053,21860,-23243
2026-05-24 05:09:24+02:00,Team0,0,0,35465,0,0,0,0,0,28870,0,26138,0,0,0,0,-27439,0,23944,0,-23797,-27137,0,-29973,-21799,0,0,0,0,0,0,0,0,0,0,24903,0,0,-29821,25416
2026-05-23 05:20:42+02:00,Team0,-1,0,0,0,-23987,-20390,0,0,-20583,0,24423,31722,0,0,0,24804,0,0,-18501,0,0,25882,0,-27803,0,0,0,0,0,-23438,0,0,0,26342,0,27107,0,0,0
2026-05-25 03:05:04+02:00,Team0,1,0,0,0,30630,0,0,0,0,0,0,0,0,0,0,0,0,30419,0,40956,-18443,0,0,0,0,0,0,0,-19254,-24851,0,-19361,27697,0,27715,0,29073,-16905,-29375
2026-05-24 02:28:17+02:00,Team0,-1,0,-23652,0,0,25306,0,0,0,0,0,39141,0,0,-22501,0,0,-22290,-24076,27999,0,0,0,0,0,0,0,0,24975,0,0,0,25472,0,-28601,25390,0,-22697,0
2026-05-23 21:27:15+02:00,Team1,-1,23769,-26335,0,21044,0,0,0,0,0,0,0,0,0,0,-25566,0,-28087,0,0,-50250,0,28700,28329,0,0,0,0,0,0,0,-28226,0,0,21439,26408,0,-30124,0
2026-05-25 14:32:03+02:00,Team0,1,-23583,0,0,0,0,25620,0,0,0,-24941,-22499,0,0,0,0,0,0,0,-27755,-22887,0,0,0,0,0,0,0,0,30178,29133,0,-22192,25344,25593,0,29127,0,0
2026-05-24 19:21:17+02:00,Team0,0,-26087,0,0,0,0,34436,0,27740,0,0,0,0,0,0,-28321,-34059,22947,23835,0,28521,-25056,0,0,-25798,0,0,0,27362,-27439,0,0,0,0,0,0,0,0,0
2026-05-23 05:12:48+02:00,Team0,1,0,30311,-25178,0,27344,0,0,26668,0,0,0,0,0,0,-20940,-27533,28809,0,0,0,0,0,29194,0,-25103,0,0,0,0,0,0,0,0,26955,0,0,-25352,-29711
2026-05-22 21:05:32+02:00,Team0,-1,0,0,0,0,-18547,-24729,0,30063,0,-20632,0,0,-20198,0,0,25540,0,30960,0,0,25643,0,-25053,-22035,0,27347,0,0,0,0,30692,0,0,0,0,0,0,0
2026-05-26 04:31:17+02:00,Team1,0,-20391,0,0,0,24071,0,-26769,25148,23170,0,24324,0,0,0,23943,0,-24612,0,0,25495,0,0,-25573,0,0,-22755,0,0,-20441,0,0,0,0,0,0,0,0,0
2026-05-24 15:58:20+02:00,Team0,1,33922,0,0,0,0,0,0,32981,0,-23883,0,0,0,-23672,0,0,-23818,0,0,28817,0,0,0,0,0,0,-24505,28896,-29093,0,0,-23500,0,26953,0,0,30248,0
2026-05-25 06:05:22+02:00,Team0,-1,-26252,27319,26965,0,0,28904,24674,0,0,0,0,-19966,0,23280,0,0,0,-24237,0,0,-23909,0,0,0,0,0,0,0,-43094,-30340,0,0,0,25481,0,0,0,0
2026-05-24 02:21:33+02:00,Team1,-1,0,0,20773,0,0,0,0,0,17982,-24043,-39304,0,0,0,-30241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26 16:50:59+02:00,Team0,1,0,37042,0,-24039,0,0,0,-22714,0,0,-22142,26526,-20378,29700,0,0,0,0,-29637,29984,0,-23958,0,0,0,0,0,0,31156,0,0,0,0,0,0,0,29037,0
2026-05-22 23:47:05+02:00,Team0,1,27816,-19550,0,0,-15977,0,0,-19150,0,0,0,0,0,0,27478,0,-21451,33855,0,0,0,0,0,0,0,0,0,-9191,0,29803,-17600,28464,0,0,0,0,27850,0
2026-05-24 05:12:35+02:00,Team1,0,-38052,30954,0,28377,0,0,0,27216,0,0,0,0,0,0,0,0,27812,-23328,0,0,-24403,26200,0,0,0,0,0,-25983,0,0,0,27552,-26602,-24975,0,0,0,0
2026-05-24 02:18:19+02:00,Team0,1,27893,-29218,0,0,31431,0,30421,0,0,-17661,0,0,0,0,0,0,0,0,0,-23773,29808,0,0,28953,0,-20761,0,0,-19320,0,0,0,0,28919,0,0,-21971,0
2026-05-22 17:45:06+02:00,Team0,1,-22961,0,0,0,-26295,-27424,-18750,34342,0,0,28552,0,0,0,0,31049,0,31123,0,31523,-19929,0,0,0,0,0,0,-21549,0,0,0,0,0,0,33613,0,0,0
2026-05-23 05:15:13+02:00,Team1,0,24191,0,0,0,-27506,0,29662,0,0,0,0,0,0,-28367,0,0,25746,0,0,0,0,0,0,0,-26143,0,0,20521,28534,0,0,29982,0,-27101,-32042,-27924,0,0
2026-05-25 06:05:06+02:00,Team0,1,0,-31862,0,0,0,0,0,0,28354,0,0,35170,-29755,0,0,0,0,0,-26436,-25951,0,0,0,0,0,0,24875,0,0,38816,0,0,26996,33190,0,-24574,-25169,0
2026-05-25 03:18:46+02:00,Team0,-1,0,0,0,0,0,-25999,-26739,-24353,0,0,0,0,24497,32100,0,0,-27052,38037,23392,-27996,-22940,0,31464,0,0,0,0,0,5318,0,0,0,0,0,0,0,0,0
2026-05-25 14:13:54+02:00,Team0,1,-26679,0,0,0,0,31236,0,-25558,0,0,0,0,0,-28623,0,0,27185,-25754,0,-24539,0,0,27047,0,0,0,0,-26867,0,0,0,0,31096,32000,0,27904,0,0
2026-05-24 12:00:29+02:00,Team1,-1,0,0,0,0,-26561,0,0,23334,0,0,-26239,0,-30851,26628,0,0,-25779,0,0,0,0,0,0,24173,0,0,0,0,0,29121,21744,0,0,-32847,-30685,0,0,27259
2026-05-22 17:57:49+02:00,Team0,0,26696,0,0,0,0,0,0,0,29948,0,31891,0,-24954,0,0,0,23492,0,-25553,-26692,0,0,0,0,0,29645,0,-24454,0,0,-25683,0,0,0,-29729,0,0,25764
2026-05-25 09:18:31+02:00,Team0,-1,-31895,0,0,0,0,0,0,30817,0,-27502,-29724,0,0,-31458,23023,0,25369,27407,32349,-28335,-27100,0,0,0,0,0,0,25480,0,0,0,0,0,0,0,0,0,0
2026-05-23 07:45:51+02:00,Team1,0,0,26608,0,0,0,0,-30161,0,0,0,0,-24626,24142,0,0,0,22355,-24285,0,21866,-24103,0,0,-29354,0,0,0,0,-28152,0,0,0,0,25864,0,22375,0,0
2026-05-24 16:01:25+02:00,Team0,1,35286,-30032,0,0,0,0,0,0,0,0,0,33089,-17679,0,0,0,27614,0,31967,-19074,0,0,0,0,0,0,0,0,-24211,0,32087,0,0,0,0,-19863,-15761,36999
2026-05-24 02:26:25+02:00,Team1,0,0,28681,0,-29707,30966,0,0,0,-28855,0,0,0,0,-22726,0,0,0,0,-29428,0,24648,0,0,0,0,-23300,32487,0,0,28892,0,0,0,-26609,0,25294,0,0
2026-05-22 17:48:18+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,-28945,0,0,21518,0,0,0,0,0,0,0,0,0,0,0,0,-31208,0,0,0,0,0,0,0,0,0,0
2026-05-23 02:28:22+02:00,Team1,0,-24519,0,0,0,0,0,-25152,0,0,0,29672,0,0,0,0,0,0,-30678,0,-24043,-23924,0,0,0,0,0,0,0,-22676,0,0,0,24035,33903,19713,22486,21138,0
2026-05-24 11:56:22+02:00,Team0,1,35546,0,0,0,-21367,0,32675,30518,0,0,0,0,0,0,0,0,30151,0,0,-21916,0,0,0,29091,0,0,-21897,0,0,-24828,0,-20099,0,32017,0,-25958,0,0
2026-05-22 17:49:14+02:00,Team0,-1,0,0,0,0,0,-32479,0,0,-20342,29372,31353,0,0,0,0,0,-24819,0,29252,0,29595,0,28996,0,0,0,-24112,-29373,0,0,0,0,0,0,-24593,0,28234,0
2026-05-24 19:21:06+02:00,Team0,0,0,0,-20597,0,0,38415,0,0,0,-23194,0,23385,-25044,0,0,0,0,0,-29506,0,21352,23602,0,26948,0,0,0,0,0,26148,0,0,0,-34530,-24083,0,0,0
2026-05-25 06:04:02+02:00,Team1,0,0,24399,0,28767,0,0,0,0,24309,0,0,0,0,-27110,23654,0,27802,0,0,0,-26607,0,0,0,0,0,21794,-27207,-31097,0,0,0,0,-29853,0,0,-27997,0
2026-05-23 23:47:49+02:00,Team0,1,0,-23595,0,0,0,30235,0,0,0,0,0,0,0,0,26711,0,27801,0,0,-24276,0,31462,0,27121,0,-23175,0,0,-26576,0,0,0,0,-25932,0,-25444,30925,0
2026-05-26 16:52:19+02:00,Team1,0,0,-28239,0,0,-26495,-27982,-22500,0,0,0,0,0,0,0,0,0,23828,0,0,-20366,-20678,0,0,0,0,25378,23122,29097,0,27151,0,0,0,22306,0,0,0,0
2026-05-25 00:27:46+02:00,Team1,-1,0,0,-22637,0,0,0,0,-26577,-21961,22565,0,0,0,27383,0,0,-26760,0,0,23484,24035,0,0,0,0,0,-23082,0,27968,0,0,0,-29203,26875,0,0,0,0
2026-05-25 09:16:09+02:00,Team1,-1,20602,0,0,0,0,30538,0,-27894,0,0,0,0,0,0,-29135,0,0,0,0,21286,0,0,25294,0,0,0,-29711,0,0,-31580,0,0,22736,0,-26854,19636,-31576,0
2026-05-23 05:16:30+02:00,Team0,-1,0,20340,-29693,0,0,0,32004,22719,0,0,0,0,24291,0,0,0,-26902,0,21077,26556,0,-24553,0,0,0,-33052,0,0,-31550,0,0,0,0,0,-27223,0,0,0
2026-05-23 15:40:29+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 11:40:47+02:00,Team1,-1,0,0,0,0,0,0,27362,0,0,0,-37470,0,0,0,0,0,0,0,0,-30095,20309,0,24650,0,26331,0,-40991,0,0,0,0,0,-29671,0,0,0,-29447,0
2026-05-25 09:25:32+02:00,Team0,-1,0,-32629,0,21588,26679,0,0,-25811,0,0,0,0,0,20314,25896,0,0,0,0,-27794,0,-27277,0,0,36779,0,0,0,-27453,0,0,0,0,24341,-25899,0,0,0
2026-05-26 04:33:09+02:00,Team1,-1,0,-24803,0,0,0,23652,0,0,-35092,0,0,0,0,26211,0,25056,0,0,0,-28566,0,0,31748,0,0,-27768,0,0,0,0,0,0,22632,-27185,0,23055,-29772,0
2026-05-23 11:24:18+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,-23514,0,0,0,0,-19894,28591,0,0,0,0,36100,-23410,-22855,0,0,0,28122,27512,-21583,0,28154,0,0,37271,-21803,0,0
2026-05-23 00:07:47+02:00,Team1,0,19892,-27444,0,27530,-20979,0,0,0,19036,-21361,0,0,23500,0,-21249,0,0,0,0,-25509,24491,0,20452,0,-23855,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 02:31:57+02:00,Team1,-1,-24244,0,0,0,23093,0,0,0,0,0,26738,-24869,0,0,0,0,24162,0,0,-22926,0,-22169,-37527,0,0,0,24643,0,0,0,29494,0,0,0,0,0,-27394,32486
2026-05-24 12:12:33+02:00,Team0,0,-23327,28478,0,0,0,0,0,21186,0,0,22061,0,0,0,0,0,20348,0,-30911,0,0,-25317,-25289,0,0,-24871,0,0,27219,0,0,0,0,22781,0,0,-24049,0
2026-05-24 08:02:53+02:00,Team0,-1,0,42561,0,0,0,0,23884,0,0,-22442,-24339,0,-21826,0,0,0,0,0,0,29141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 15:56:18+02:00,Team1,-1,0,31562,0,0,0,-31690,-21318,25907,0,0,32959,0,0,0,0,0,0,0,0,-27166,0,-31277,0,-30470,0,0,0,0,0,0,0,0,29039,0,0,26332,27024,-24237
2026-05-26 07:28:40+02:00,Team1,-1,0,0,0,0,0,27228,0,0,0,0,0,0,-30750,0,22933,0,0,-31174,-38312,-28118,0,24268,-40651,0,0,0,25766,0,0,20705,0,0,27050,-31577,0,0,0,0
2026-05-23 11:34:15+02:00,Team1,0,0,33869,0,0,0,-33953,22188,0,0,0,-30330,0,23968,0,0,-22924,22361,21592,0,0,24409,0,0,0,0,0,0,-24579,0,-24060,0,0,0,0,0,-23923,0,0
2026-05-26 12:19:12+02:00,Team0,0,0,0,0,0,0,-18396,20188,20470,0,20468,0,0,0,21447,-14342,0,-14841,-14509,0,0,0,0,0,0,0,-12376,0,20588,0,0,0,0,-15271,27029,0,0,0,0
2026-05-24 16:07:43+02:00,Team1,-1,0,0,0,0,0,-26193,0,-22676,0,0,0,0,0,19674,24251,0,-25678,22888,0,-27793,22150,0,0,0,0,0,0,-22510,25514,26486,0,-25535,0,0,0,0,0,0
2026-05-23 23:41:59+02:00,Team1,0,0,24015,-28478,0,0,26513,31115,0,0,0,-27251,0,27026,0,0,-29097,-28980,0,0,0,-27137,0,0,0,0,0,0,0,0,26077,0,0,0,-27832,0,0,0,29225
2026-05-25 00:33:26+02:00,Team1,0,0,0,25084,0,0,0,0,-24600,0,0,0,0,0,0,-28254,0,0,27888,0,29576,0,0,32042,-26319,26111,0,0,-24092,-30547,0,0,0,-22173,27931,0,0,0,0
2026-05-25 03:17:29+02:00,Team0,0,0,32029,0,0,0,0,0,0,26984,-25881,-26736,0,-24493,0,25667,0,0,0,0,0,-26771,0,25874,0,-26783,0,26088,-29053,0,0,0,0,0,0,0,28253,0,0
2026-05-26 12:18:46+02:00,Team1,-1,0,0,0,0,0,0,24361,30406,0,0,29270,0,25754,0,0,0,0,-32675,0,-31666,-31108,0,0,0,25406,0,22599,-31633,0,0,0,0,0,-32834,0,0,-30606,0
2026-05-24 12:13:49+02:00,Team1,-1,0,0,0,27726,0,0,-29443,-36611,0,0,0,0,19131,0,0,0,0,0,-29047,0,27189,0,0,0,0,0,0,-38613,26840,0,21822,0,-28004,-41346,0,0,25142,0
2026-05-25 00:26:17+02:00,Team0,0,0,22482,0,0,0,0,-22931,0,21793,0,0,0,21222,0,0,-26342,0,0,0,-21762,26402,0,0,0,0,0,-22553,22796,-24244,0,0,0,0,0,0,-25373,20307,0
2026-05-24 02:21:49+02:00,Team1,-1,-26834,0,0,0,0,0,0,26692,0,20592,0,0,-27695,20963,30319,0,0,0,24519,20494,0,0,-29613,0,0,0,0,0,0,0,0,0,0,-36453,0,0,-29295,-26957
2026-05-24 21:51:46+02:00,Team0,0,0,36612,0,0,-28753,0,0,0,-31407,26123,-27295,26538,23182,-27645,0,0,0,0,28144,25021,0,0,0,0,0,0,0,0,-31471,0,0,-24796,0,0,0,0,0,0
2026-05-23 07:36:28+02:00,Team1,-1,24236,0,0,0,-32672,23066,0,-29001,0,0,-34713,0,25415,0,0,0,0,-32112,0,26941,25163,25935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28653,-33698
2026-05-26 12:36:58+02:00,Team1,-1,23267,0,0,-25928,0,-31777,0,0,-27253,0,23860,0,24870,0,-26103,0,24695,24090,0,-27663,-26611,0,0,0,0,0,0,0,0,0,0,0,0,28739,0,0,0,0
2026-05-26 17:00:19+02:00,Team0,1,0,28095,0,0,33338,36578,0,0,0,-24633,0,-21878,0,0,0,0,26039,0,0,0,0,0,-27083,0,0,0,0,-22790,-31684,0,0,0,-28866,27909,0,22019,0,0
2026-05-25 09:25:47+02:00,Team0,0,0,0,0,0,-18721,-18866,0,-23579,0,31087,31782,0,31071,0,0,0,0,0,0,-22575,0,0,0,0,0,0,0,-20574,27406,37654,28917,0,0,-18605,0,0,0,0
2026-05-23 05:10:53+02:00,Team0,1,0,0,0,0,22140,-27149,0,27852,0,0,0,0,0,26902,-21560,0,0,27184,0,0,0,0,0,23574,0,0,0,29313,-24635,-20308,-22929,0,0,0,0,0,-25565,0
2026-05-24 02:24:45+02:00,Team0,-1,-26731,0,-21460,0,0,27565,0,0,0,0,27822,0,0,0,0,30165,0,0,0,-22052,-21194,0,0,0,0,0,0,25646,0,0,0,0,-25470,30016,0,-21556,24592,0
2026-05-22 21:16:35+02:00,Team0,1,0,0,0,0,0,33773,0,0,0,27889,-23746,0,26686,0,0,0,-28271,0,0,0,-25131,0,26617,-26988,0,0,0,0,0,28456,-24320,0,0,31902,0,0,-23955,0
2026-05-26 04:34:44+02:00,Team0,0,0,0,-25040,0,0,0,0,-25995,0,0,27931,0,0,0,-24959,0,-23936,0,0,24826,-25056,0,0,0,0,0,0,0,25294,-34723,0,25174,0,23334,0,0,25469,0
2026-05-22 21:15:58+02:00,Team1,-1,0,0,0,0,24046,-31786,-26108,-28226,0,0,0,0,0,0,0,0,0,0,-25477,-29237,26018,-21064,0,0,0,0,0,22020,22006,0,20963,0,0,0,0,0,0,21588
2026-05-24 12:08:10+02:00,Team0,-1,0,0,28491,0,-18518,0,0,0,0,0,0,0,27745,0,-18133,0,-20329,34979,-20405,0,0,0,34522,0,0,-20833,0,0,0,0,0,0,27593,0,0,-19610,27563,0
2026-05-23 00:05:50+02:00,Team0,0,0,0,31736,0,26202,0,0,0,22894,0,26780,0,27188,-23907,0,0,0,0,-25073,0,0,0,0,0,0,-24242,-30828,-31116,30275,0,0,0,0,0,0,-25246,0,0
2026-05-24 02:30:45+02:00,Team1,-1,0,-29845,0,0,0,0,-24755,0,0,0,30717,25161,0,0,0,0,22300,0,29095,-30285,0,0,0,-29938,0,0,0,0,0,-26302,0,-26124,0,26671,0,0,21993,0
2026-05-26 04:31:40+02:00,Team1,0,0,28903,0,-27065,0,0,-26937,0,0,0,33413,0,0,0,0,26156,0,22308,0,25290,24832,-28097,0,0,0,0,-25351,0,0,0,0,0,-25835,-26609,0,0,0,0
2026-05-26 04:44:26+02:00,Team0,0,0,0,0,24599,24637,-25462,23719,0,-26886,0,0,0,0,0,0,0,-23619,0,0,0,-23780,0,0,27275,0,23388,23123,0,-27450,0,0,0,0,0,0,-24280,0,0
2026-05-25 09:25:32+02:00,Team1,0,0,25343,0,28420,0,-32616,-25816,0,0,24017,24039,23202,-27888,0,-26942,28602,0,0,0,0,0,0,0,0,0,0,0,0,-27456,0,0,0,0,-27386,0,0,0,0
2026-05-26 04:39:58+02:00,Team0,1,0,-28360,0,34084,-22113,32051,0,23944,23856,0,-25503,0,0,0,0,0,-24349,0,0,29320,-21564,0,0,0,0,0,0,0,0,0,0,0,0,34673,0,-33932,0,0
2026-05-23 05:11:44+02:00,Team0,0,0,0,23514,27457,0,0,0,0,0,0,0,0,-28091,26556,0,0,0,0,0,0,0,0,0,-21152,21924,0,0,0,-26393,0,26827,0,0,23340,0,-23454,-25933,-24558
2026-05-24 11:50:32+02:00,Team0,1,0,0,32830,0,-21917,0,0,0,0,0,39763,0,0,0,0,29905,24737,0,0,31374,-25162,0,0,0,0,0,-25242,0,0,-31039,26113,0,0,-22471,0,-21081,0,0
2026-05-22 20:56:13+02:00,Team1,1,0,-30606,0,0,-22769,0,0,24314,0,-25229,-29476,0,24731,-24067,28460,0,34047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26696,0,23843,27651
2026-05-26 20:22:20+02:00,Team0,1,0,28765,0,25002,0,0,0,0,0,0,-16847,0,23610,0,0,0,0,0,0,0,0,0,-17117,0,0,0,0,0,0,-21233,0,0,0,25508,0,-14374,0,-17506
2026-05-25 00:32:20+02:00,Team0,0,25958,0,0,0,26850,-25542,-17729,28356,0,0,0,0,0,0,-18239,-17406,-19442,0,0,25953,-11580,0,0,0,31148,0,0,0,0,0,0,26180,0,0,0,0,0,0
2026-05-24 19:14:14+02:00,Team1,-1,0,23432,0,0,18796,-33699,19926,0,0,0,0,0,-26285,0,0,0,0,0,-37264,-28099,0,0,0,-26690,0,0,0,0,27607,0,-25409,0,0,0,0,20852,0,19577
2026-05-24 19:25:38+02:00,Team0,1,0,30098,26179,0,-24388,0,-25230,0,0,32176,0,0,31071,0,0,0,0,0,0,0,37169,0,-25906,0,0,0,-26420,0,0,27696,0,0,-21699,-22486,0,0,0,0
2026-05-22 17:55:43+02:00,Team0,1,-23848,30321,0,0,-25397,0,0,0,27250,0,0,29013,0,0,0,0,0,0,0,0,0,0,-27353,32131,33905,0,0,0,-23766,28855,0,0,0,0,0,-25900,0,-25023
